Year,Format,Title
1845,story,"""The Black Cat"""
1846,story,"""The Cask of Amontillado"""
1845,story,"""A Descent into the Maelstrom"""
1845,story,"""The Facts in the Case of M. Valdemar"""
1839,story,"""The Fall of the House of Usher"""
1843,story,"""The Gold-Bug"""
1845,story,"""Hop-Frog"""
1850,story,"""The Imp of the Perverse"""
1838,story,"""Ligeia"""
1850,story,"""The Masque of the Red Death"""
1841,story,"""The Murders in the Rue Morgue"""
1850,story,"""The Oval Portrait"""
1850,story,"""The Pit and the Pendulum"""
1850,story,"""The Premature Burial"""
1845,story,"""The Purloined Letter"""
1856,story,"""The System of Doctor Tarr and Professor Fether"""
1850,story,"""The Tell-Tale Heart"""
1849,poem,"""Annabel Lee"""
1849,poem,"""The Bells"""
1831,poem,"""The City in the Sea"""
1843,poem,"""The Conqueror Worm"""
1850,poem,"""A Dream Within a Dream"""
1849,poem,"""Eldorado"""
1839,poem,"""The Haunted Palace"""
1845,poem,"""The Raven"""
1835,play,Politian ()
1838,novel,The Narrative of Arthur Gordon Pym of Nantucket ()
1844,hoax,"""The Balloon-Hoax"" ()"
1846,essay,"""The Philosophy of Composition"""
1848,essay,Eureka: A Prose Poem
1848,essay,"""The Poetic Principle"""
1849,incomplete,"""The Light-House"""
